source,artist,album,album_release_date,track_name,event,event_date,venue,city,ticket_url
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,epiphany,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,betty,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,peace,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,hoax,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the lakes - bonus track,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the 1 - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,cardigan - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the last great american dynasty - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,exile (feat. Bon Iver) - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,my tears ricochet - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,mirrorball - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,seven - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,august - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,this is me trying - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,illicit affairs - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,invisible string - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,mad woman - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,epiphany - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,betty - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,peace - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,hoax - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the lakes - the long pond studio sessions,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,the 1,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,cardigan,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,the last great american dynasty,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,exile (feat. Bon Iver),,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,my tears ricochet,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,mirrorball,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,seven,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,august,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,this is me trying,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,illicit affairs,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,invisible string,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,mad woman,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,epiphany,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,betty,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,peace,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,hoax,,,,,
spotify,Taylor swift,folklore (deluxe version),2020-08-18,the lakes - bonus track,,,,,
spotify,Taylor swift,folklore,2020-07-24,the 1,,,,,
spotify,Taylor swift,folklore,2020-07-24,cardigan,,,,,
spotify,Taylor swift,folklore,2020-07-24,the last great american dynasty,,,,,
spotify,Taylor swift,folklore,2020-07-24,exile (feat. Bon Iver),,,,,
spotify,Taylor swift,folklore,2020-07-24,my tears ricochet,,,,,
spotify,Taylor swift,folklore,2020-07-24,mirrorball,,,,,
spotify,Taylor swift,folklore,2020-07-24,seven,,,,,
spotify,Taylor swift,folklore,2020-07-24,august,,,,,
spotify,Taylor swift,folklore,2020-07-24,this is me trying,,,,,
spotify,Taylor swift,folklore,2020-07-24,illicit affairs,,,,,
spotify,Taylor swift,folklore,2020-07-24,invisible string,,,,,
spotify,Taylor swift,folklore,2020-07-24,mad woman,,,,,
spotify,Taylor swift,folklore,2020-07-24,epiphany,,,,,
spotify,Taylor swift,folklore,2020-07-24,betty,,,,,
spotify,Taylor swift,folklore,2020-07-24,peace,,,,,
spotify,Taylor swift,folklore,2020-07-24,hoax,,,,,
spotify,Taylor swift,Lover,2019-08-23,I Forgot That You Existed,,,,,
spotify,Taylor swift,Lover,2019-08-23,Cruel Summer,,,,,
spotify,Taylor swift,Lover,2019-08-23,Lover,,,,,
spotify,Taylor swift,Lover,2019-08-23,The Man,,,,,
spotify,Taylor swift,Lover,2019-08-23,The Archer,,,,,
spotify,Taylor swift,Lover,2019-08-23,I Think He Knows,,,,,
spotify,Taylor swift,Lover,2019-08-23,Miss Americana & The Heartbreak Prince,,,,,
spotify,Taylor swift,Lover,2019-08-23,Paper Rings,,,,,
spotify,Taylor swift,Lover,2019-08-23,Cornelia Street,,,,,
spotify,Taylor swift,Lover,2019-08-23,Death By A Thousand Cuts,,,,,
spotify,Taylor swift,Lover,2019-08-23,London Boy,,,,,
spotify,Taylor swift,Lover,2019-08-23,Soon You’ll Get Better (feat. The Chicks),,,,,
spotify,Taylor swift,Lover,2019-08-23,False God,,,,,
spotify,Taylor swift,Lover,2019-08-23,You Need To Calm Down,,,,,
spotify,Taylor swift,Lover,2019-08-23,Afterglow,,,,,
spotify,Taylor swift,Lover,2019-08-23,ME! (feat. Brendon Urie of Panic! At The Disco),,,,,
spotify,Taylor swift,Lover,2019-08-23,It’s Nice To Have A Friend,,,,,
spotify,Taylor swift,Lover,2019-08-23,Daylight,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,...Ready For It? - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,End Game - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,I Did Something Bad - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Don't Blame Me - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Delicate - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Look What You Made Me Do - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,So It Goes... - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Gorgeous - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Getaway Car - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,King Of My Heart - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Dancing With Our Hands Tied - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Dress - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,This Is Why We Can't Have Nice Things - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,Call It What You Want - Karaoke Version,,,,,
spotify,Taylor swift,Taylor Swift Karaoke: reputation,2018-03-09,New Year's Day - Karaoke Version,,,,,
spotify,Taylor swift,reputation,2017-11-10,...Ready For It?,,,,,
spotify,Taylor swift,reputation,2017-11-10,End Game,,,,,
spotify,Taylor swift,reputation,2017-11-10,I Did Something Bad,,,,,
spotify,Taylor swift,reputation,2017-11-10,Don’t Blame Me,,,,,
spotify,Taylor swift,reputation,2017-11-10,Delicate,,,,,
spotify,Taylor swift,reputation,2017-11-10,Look What You Made Me Do,,,,,
spotify,Taylor swift,reputation,2017-11-10,So It Goes...,,,,,
spotify,Taylor swift,reputation,2017-11-10,Gorgeous,,,,,
spotify,Taylor swift,reputation,2017-11-10,Getaway Car,,,,,
spotify,Taylor swift,reputation,2017-11-10,King Of My Heart,,,,,
spotify,Taylor swift,reputation,2017-11-10,Dancing With Our Hands Tied,,,,,
spotify,Taylor swift,reputation,2017-11-10,Dress,,,,,
spotify,Taylor swift,reputation,2017-11-10,This Is Why We Can't Have Nice Things,,,,,
spotify,Taylor swift,reputation,2017-11-10,Call It What You Want,,,,,
spotify,Taylor swift,reputation,2017-11-10,New Year’s Day,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,All Too Well,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Wildest Dreams,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,The Best Day,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Red,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Holy Ground,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Teardrops On My Guitar - Radio Single Remix,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Our Song,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,22,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,I Knew You Were Trouble.,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,I Don’t Wanna Live Forever (Fifty Shades Darker),,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Mean,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,How You Get The Girl,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,So It Goes...,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Fifteen,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Mine,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Sparks Fly,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,State Of Grace,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Haunted,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Never Grow Up,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Treacherous,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Babe,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Welcome To New York,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Fearless,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Enchanted,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Change,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Ours,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Out Of The Woods,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Come Back...Be Here,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,A Place in this World,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,This Love,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,The Lucky One,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Invisible,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Breathe,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Better Man,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Jump Then Fall,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Begin Again,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Tied Together with a Smile,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,The Story Of Us,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Forever & Always,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Hey Stephen,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Speak Now,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Wonderland,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,White Horse,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,I'm Only Me When I'm With You,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,Starlight,,,,,
spotify,Taylor swift,reputation Stadium Tour Surprise Song Playlist,2017-11-09,I Know Places,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Welcome To New York,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Blank Space,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Style,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Out Of The Woods,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,All You Had To Do Was Stay,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Shake It Off,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,I Wish You Would,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Bad Blood,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Wildest Dreams,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,How You Get The Girl,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,This Love,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,I Know Places,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Clean,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Wonderland,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,You Are In Love,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,New Romantics,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,I Know Places - Voice Memo,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,I Wish You Would - Voice Memo,,,,,
spotify,Taylor swift,1989 (Deluxe Edition),2014-10-27,Blank Space - Voice Memo,,,,,
spotify,Taylor swift,1989,2014-10-27,Welcome To New York,,,,,
spotify,Taylor swift,1989,2014-10-27,Blank Space,,,,,
spotify,Taylor swift,1989,2014-10-27,Style,,,,,
spotify,Taylor swift,1989,2014-10-27,Out Of The Woods,,,,,
spotify,Taylor swift,1989,2014-10-27,All You Had To Do Was Stay,,,,,
spotify,Taylor swift,1989,2014-10-27,Shake It Off,,,,,
spotify,Taylor swift,1989,2014-10-27,I Wish You Would,,,,,
spotify,Taylor swift,1989,2014-10-27,Bad Blood,,,,,
spotify,Taylor swift,1989,2014-10-27,Wildest Dreams,,,,,
spotify,Taylor swift,1989,2014-10-27,How You Get The Girl,,,,,
spotify,Taylor swift,1989,2014-10-27,This Love,,,,,
spotify,Taylor swift,1989,2014-10-27,I Know Places,,,,,
spotify,Taylor swift,1989,2014-10-27,Clean,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,State Of Grace,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Red,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Treacherous,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,I Knew You Were Trouble.,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,All Too Well,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,22,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,I Almost Do,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,We Are Never Ever Getting Back Together,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Stay Stay Stay,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,The Last Time,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Holy Ground,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Sad Beautiful Tragic,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,The Lucky One,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Everything Has Changed,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Starlight,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Begin Again,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,The Moment I Knew,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Come Back...Be Here,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Girl At Home,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Treacherous - Original Demo Recording,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,Red - Original Demo Recording,,,,,
spotify,Taylor swift,Red (Deluxe Edition),2012-10-22,State Of Grace - Acoustic,,,,,
spotify,Taylor swift,Red,2012-10-22,State Of Grace,,,,,
spotify,Taylor swift,Red,2012-10-22,Red,,,,,
spotify,Taylor swift,Red,2012-10-22,Treacherous,,,,,
spotify,Taylor swift,Red,2012-10-22,I Knew You Were Trouble.,,,,,
spotify,Taylor swift,Red,2012-10-22,All Too Well,,,,,
spotify,Taylor swift,Red,2012-10-22,22,,,,,
spotify,Taylor swift,Red,2012-10-22,I Almost Do,,,,,
spotify,Taylor swift,Red,2012-10-22,We Are Never Ever Getting Back Together,,,,,
spotify,Taylor swift,Red,2012-10-22,Stay Stay Stay,,,,,
spotify,Taylor swift,Red,2012-10-22,The Last Time,,,,,
spotify,Taylor swift,Red,2012-10-22,Holy Ground,,,,,
spotify,Taylor swift,Red,2012-10-22,Sad Beautiful Tragic,,,,,
spotify,Taylor swift,Red,2012-10-22,The Lucky One,,,,,
spotify,Taylor swift,Red,2012-10-22,Everything Has Changed,,,,,
spotify,Taylor swift,Red,2012-10-22,Starlight,,,,,
spotify,Taylor swift,Red,2012-10-22,Begin Again,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Sparks Fly - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Mine - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,The Story Of Us - Live,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Mean - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Ours - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Better Than Revenge - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Speak Now - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Last Kiss - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Drops Of Jupiter - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Bette Davis Eyes - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,I Want You Back - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Dear John - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Enchanted - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Haunted - Live/2011,,,,,
spotify,Taylor swift,Speak Now World Tour Live,2010-10-25,Long Live - Live/2011,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Mine,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Sparks Fly,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Back To December,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Speak Now,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Dear John,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Mean,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,The Story Of Us,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Never Grow Up,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Enchanted,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Better Than Revenge,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Innocent,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Haunted,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Last Kiss,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Long Live,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Ours,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,If This Was A Movie,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Superman,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Back To December - Acoustic,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Haunted - Acoustic Version,,,,,
spotify,Taylor swift,Speak Now (Deluxe Edition),2010-10-25,Mine - POP Mix,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Mine,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Sparks Fly,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Back To December,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Speak Now,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Dear John,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Mean,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,The Story Of Us,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Never Grow Up,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Enchanted,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Better Than Revenge,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Innocent,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Haunted,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Last Kiss,,,,,
spotify,Taylor swift,Speak Now,2010-10-25,Long Live,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Jump Then Fall,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Untouchable,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Forever & Always - Piano Version,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Come In With The Rain,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,SuperStar,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,The Other Side Of The Door,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Fearless,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Fifteen,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Love Story,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Hey Stephen,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,White Horse,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,You Belong With Me,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Breathe,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Tell Me Why,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,You're Not Sorry,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,The Way I Loved You,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Forever & Always,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,The Best Day,,,,,
spotify,Taylor swift,Fearless Platinum Edition,2008-11-11,Change,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Fearless,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Fifteen,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Love Story,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Hey Stephen,,,,,
spotify,Taylor swift,Fearless,2008-11-11,White Horse,,,,,
spotify,Taylor swift,Fearless,2008-11-11,You Belong With Me,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Breathe,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Tell Me Why,,,,,
spotify,Taylor swift,Fearless,2008-11-11,You're Not Sorry,,,,,
spotify,Taylor swift,Fearless,2008-11-11,The Way I Loved You,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Forever & Always,,,,,
spotify,Taylor swift,Fearless,2008-11-11,The Best Day,,,,,
spotify,Taylor swift,Fearless,2008-11-11,Change,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Love Story - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Fearless - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Beautiful Eyes - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Untouchable - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Picture To Burn - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Should've Said No - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Live From Clear Channel Stripped 2008,2008-06-28,Change - Live From Clear Channel Stripped 2008,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Tim McGraw,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Picture To Burn,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Teardrops On My Guitar - Radio Single Remix,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,A Place in this World,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Cold As You,,,,,
